data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-07-07 10:40:00,2026-07-08 10:40:00,1015.2,9.9,75.0,0.9,0.3,5.7,1013.6,1015.7291,2.1291259765624773,2.1291259765624773
2026-07-07 10:50:00,2026-07-08 10:50:00,1015.2,9.3,72.0,1.1,0.3,4.6,1013.8,1015.77515,1.9751464843750455,1.9751464843750455
2026-07-07 11:00:00,2026-07-08 11:00:00,1015.6,9.8,68.0,1.0,0.3,4.2,1013.8,1016.327,2.5270263671875455,2.5270263671875455
2026-07-07 11:10:00,2026-07-08 11:10:00,1015.1,9.4,70.0,1.5,0.3,4.2,1013.6,1015.59753,1.9975341796874773,1.9975341796874773
2026-07-07 11:20:00,2026-07-08 11:20:00,1015.2,10.2,69.0,0.9,0.3,4.8,1013.4,1015.9319,2.5318847656250227,2.5318847656250227
2026-07-07 11:30:00,2026-07-08 11:30:00,1015.0,11.1,65.0,0.8,0.3,4.8,1013.3,1015.8645,2.5645019531250455,2.5645019531250455
2026-07-07 11:40:00,2026-07-08 11:40:00,1014.7,12.1,67.0,1.0,0.3,6.1,1013.2,1015.55444,2.3544433593749545,2.3544433593749545
2026-07-07 11:50:00,2026-07-08 11:50:00,1014.8,12.4,62.0,0.7,0.3,5.4,1013.0,1015.70807,2.70806884765625,2.70806884765625
2026-07-07 12:00:00,2026-07-08 12:00:00,1014.5,13.3,54.0,0.6,0.3,4.2,1013.0,1015.32556,2.3255615234375,2.3255615234375
2026-07-07 12:10:00,2026-07-08 12:10:00,1014.4,13.6,51.0,0.9,0.3,3.6,1012.8,1015.29736,2.4973632812500455,2.4973632812500455
2026-07-07 12:20:00,2026-07-08 12:20:00,1014.3,13.8,54.0,1.0,0.3,4.7,1012.8,1015.2629,2.4628784179687955,2.4628784179687955
2026-07-07 12:30:00,2026-07-08 12:30:00,1014.2,13.3,54.0,1.6,0.3,4.2,1012.6,1015.14087,2.5408691406249773,2.5408691406249773
2026-07-07 13:00:00,2026-07-08 13:00:00,1013.9,14.6,51.0,1.0,0.3,4.6,1012.1,1014.8769,2.7768920898437273,2.7768920898437273
2026-07-07 13:20:00,2026-07-08 13:20:00,1013.9,14.6,51.0,1.3,0.3,4.6,1011.9,1014.8733,2.9732910156250227,2.9732910156250227
2026-07-07 13:30:00,2026-07-08 13:30:00,1013.8,14.5,57.0,2.1,0.3,6.1,1011.7,1014.6101,2.9101074218749545,2.9101074218749545
2026-07-07 13:50:00,2026-07-08 13:50:00,1013.7,15.5,45.0,1.1,0.3,3.6,1011.7,1014.74963,3.0496337890624545,3.0496337890624545
2026-07-07 14:00:00,2026-07-08 14:00:00,1013.6,16.2,46.0,1.1,0.3,4.6,1011.8,1014.6616,2.8616210937500455,2.8616210937500455
2026-07-07 14:10:00,2026-07-08 14:10:00,1013.5,15.8,50.0,0.9,0.3,5.4,1011.6,1014.5729,2.9728759765624773,2.9728759765624773
2026-07-07 14:20:00,2026-07-08 14:20:00,1013.5,15.9,44.0,1.6,0.3,3.7,1011.5,1014.5042,3.00421142578125,3.00421142578125
2026-07-07 14:30:00,2026-07-08 14:30:00,1013.3,16.3,43.0,0.9,0.3,3.7,1011.5,1014.3843,2.88427734375,2.88427734375
2026-07-07 14:40:00,2026-07-08 14:40:00,1013.2,16.3,38.0,1.2,0.3,1.9,1011.2,1014.3052,3.1051757812499545,3.1051757812499545
2026-07-07 14:50:00,2026-07-08 14:50:00,1013.4,16.0,35.0,1.7,0.3,0.6,1011.3,1014.4732,3.1732055664062955,3.1732055664062955
2026-07-07 15:00:00,2026-07-08 15:00:00,1013.4,16.6,33.0,1.4,0.3,0.3,1011.1,1014.446,3.3459838867187273,3.3459838867187273
2026-07-07 15:10:00,2026-07-08 15:10:00,1013.4,15.8,33.0,1.5,0.3,-0.3,1010.9,1014.3547,3.4546752929687727,3.4546752929687727
2026-07-07 15:20:00,2026-07-08 15:20:00,1013.4,16.1,37.0,1.8,0.3,1.4,1010.9,1014.4398,3.5398193359375227,3.5398193359375227
2026-07-07 15:30:00,2026-07-08 15:30:00,1013.4,16.7,38.0,1.2,0.3,2.3,1010.7,1014.48944,3.7894409179687045,3.7894409179687045
2026-07-07 15:40:00,2026-07-08 15:40:00,1013.5,16.3,39.0,0.9,0.3,2.3,1010.8,1014.56366,3.7636596679687955,3.7636596679687955
2026-07-07 15:50:00,2026-07-08 15:50:00,1013.4,16.6,40.0,0.8,0.3,2.9,1010.8,1014.452,3.6520263671875455,3.6520263671875455
2026-07-07 16:00:00,2026-07-08 16:00:00,1013.4,16.9,38.0,0.5,0.3,2.5,1010.8,1014.342,3.5419799804687955,3.5419799804687955
2026-07-07 16:10:00,2026-07-08 16:10:00,1013.5,15.3,43.0,1.4,0.3,2.8,1010.8,1014.5355,3.7355224609375455,3.7355224609375455
2026-07-07 16:20:00,2026-07-08 16:20:00,1013.6,15.2,45.0,1.0,0.3,3.4,1010.7,1014.64246,3.9424560546874545,3.9424560546874545
2026-07-07 16:30:00,2026-07-08 16:30:00,1013.4,14.7,45.0,1.1,0.3,2.9,1010.6,1014.42285,3.8228515624999773,3.8228515624999773
2026-07-07 16:40:00,2026-07-08 16:40:00,1013.5,14.4,45.0,1.0,0.3,2.6,1010.9,1014.48676,3.5867553710937727,3.5867553710937727
2026-07-07 16:50:00,2026-07-08 16:50:00,1013.5,14.0,48.0,0.9,0.3,3.2,1010.7,1014.43097,3.7309692382812045,3.7309692382812045
2026-07-07 17:00:00,2026-07-08 17:00:00,1013.7,13.7,49.0,0.7,0.3,3.2,1010.7,1014.5683,3.8682983398437045,3.8682983398437045
2026-07-07 17:10:00,2026-07-08 17:10:00,1013.5,12.4,53.0,0.4,0.3,3.1,1010.9,1014.14954,3.2495361328125227,3.2495361328125227
2026-07-07 17:20:00,2026-07-08 17:20:00,1013.7,10.9,62.0,0.4,0.3,3.9,1011.0,1014.3619,3.36187744140625,3.36187744140625
2026-07-07 17:30:00,2026-07-08 17:30:00,1013.6,8.6,78.0,0.7,0.3,4.9,1010.9,1013.6274,2.7273803710937727,2.7273803710937727
2026-07-07 17:40:00,2026-07-08 17:40:00,1013.5,7.7,82.0,0.9,0.3,4.8,1010.9,1013.1068,2.2068115234375227,2.2068115234375227
2026-07-07 17:50:00,2026-07-08 17:50:00,1013.6,7.0,85.0,0.6,0.3,4.7,1011.2,1012.94855,1.7485473632812045,1.7485473632812045
2026-07-07 18:00:00,2026-07-08 18:00:00,1013.7,6.9,85.0,0.9,0.3,4.6,1011.0,1012.97577,1.97576904296875,1.97576904296875
2026-07-07 18:10:00,2026-07-08 18:10:00,1013.7,7.2,83.0,0.8,0.3,4.6,1011.1,1013.13654,2.0365356445312273,2.0365356445312273
2026-07-07 18:20:00,2026-07-08 18:20:00,1013.5,6.7,84.0,0.8,0.3,4.2,1011.3,1012.8199,1.5198852539062955,1.5198852539062955
2026-07-07 18:30:00,2026-07-08 18:30:00,1013.7,6.7,82.0,0.7,0.3,3.8,1011.4,1013.1627,1.7627197265625227,1.7627197265625227
2026-07-07 18:50:00,2026-07-08 18:50:00,1013.8,5.8,88.0,0.5,0.3,4.0,1011.5,1012.9951,1.4951171875,1.4951171875
2026-07-07 19:00:00,2026-07-08 19:00:00,1013.8,6.1,86.0,0.2,0.3,3.9,1011.7,1013.20123,1.5012329101562045,1.5012329101562045
2026-07-07 19:10:00,2026-07-08 19:10:00,1013.8,5.2,90.0,0.8,0.3,3.7,1011.7,1013.0408,1.3407714843749545,1.3407714843749545
2026-07-07 19:20:00,2026-07-08 19:20:00,1013.9,5.4,87.0,0.6,0.3,3.4,1011.6,1013.09174,1.4917358398437273,1.4917358398437273
2026-07-07 19:30:00,2026-07-08 19:30:00,1013.9,4.8,90.0,0.8,0.3,3.3,1011.7,1013.1431,1.4431274414062045,1.4431274414062045
2026-07-07 19:40:00,2026-07-08 19:40:00,1014.1,4.8,91.0,0.7,0.3,3.4,1011.7,1013.3164,1.6164062499999545,1.6164062499999545
2026-07-07 19:50:00,2026-07-08 19:50:00,1013.9,4.8,88.0,0.4,0.3,3.0,1011.7,1013.1342,1.4342163085937045,1.4342163085937045
2026-07-07 20:00:00,2026-07-08 20:00:00,1014.2,4.2,91.0,0.0,0.3,2.9,1011.8,1013.56323,1.7632324218750455,1.7632324218750455
2026-07-07 20:10:00,2026-07-08 20:10:00,1014.1,4.2,92.0,0.2,0.3,3.0,1011.9,1013.44507,1.5450683593750227,1.5450683593750227
2026-07-07 20:20:00,2026-07-08 20:20:00,1014.1,4.3,92.0,0.2,0.3,3.1,1012.0,1013.44,1.44000244140625,1.44000244140625
2026-07-07 20:30:00,2026-07-08 20:30:00,1014.2,3.6,92.0,0.1,0.3,2.4,1012.0,1013.5822,1.58221435546875,1.58221435546875
2026-07-07 20:40:00,2026-07-08 20:40:00,1014.1,3.7,93.0,0.1,0.3,2.7,1012.0,1013.5064,1.50640869140625,1.50640869140625
2026-07-07 20:50:00,2026-07-08 20:50:00,1014.1,3.4,93.0,0.2,0.3,2.4,1012.0,1013.4884,1.4884033203125,1.4884033203125
2026-07-07 21:10:00,2026-07-08 21:10:00,1014.1,3.3,94.0,0.0,0.3,2.4,1012.1,1013.5994,1.4994262695312273,1.4994262695312273
2026-07-07 21:20:00,2026-07-08 21:20:00,1014.2,2.8,94.0,0.1,0.3,1.9,1012.1,1013.6583,1.5583251953124773,1.5583251953124773
2026-07-07 21:30:00,2026-07-08 21:30:00,1014.3,3.2,95.0,0.0,0.3,2.5,1012.2,1013.74255,1.5425537109374545,1.5425537109374545
2026-07-07 21:40:00,2026-07-08 21:40:00,1014.3,2.8,95.0,0.1,0.3,2.1,1012.3,1013.7318,1.4318115234375455,1.4318115234375455
2026-07-07 21:50:00,2026-07-08 21:50:00,1014.4,2.7,95.0,0.0,0.3,2.0,1012.4,1013.8352,1.4352050781250227,1.4352050781250227
2026-07-07 22:00:00,2026-07-08 22:00:00,1014.4,2.3,95.0,0.0,0.3,1.6,1012.5,1013.85,1.3499755859375,1.3499755859375
2026-07-07 22:10:00,2026-07-08 22:10:00,1014.4,2.7,95.0,0.0,0.3,2.0,1012.6,1013.8352,1.2352050781249773,1.2352050781249773
